,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
477,EleutherAI/gpt-neo-1.3B,1315575808,77,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading",cpu,468901.0,0.0,6083796,0,-1181902992,0
478,EleutherAI/gpt-neo-1.3B,1315575808,78,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to",cpu,550800.0,0.0,6086868,0,-1192517880,0
479,EleutherAI/gpt-neo-1.3B,1315575808,79,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the",cpu,467943.0,0.0,6089940,0,-1205109988,0
480,EleutherAI/gpt-neo-1.3B,1315575808,80,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery",cpu,520404.0,0.0,6093012,0,-1211733836,0
481,EleutherAI/gpt-neo-1.3B,1315575808,81,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery.",cpu,509590.0,0.0,6096084,0,-1223364856,0
482,EleutherAI/gpt-neo-1.3B,1315575808,82,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The",cpu,502296.0,0.0,6099156,0,-1232036152,0
483,EleutherAI/gpt-neo-1.3B,1315575808,83,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep",cpu,480965.0,0.0,6102228,0,-1243689372,0
484,EleutherAI/gpt-neo-1.3B,1315575808,84,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides",cpu,493228.0,0.0,6105300,0,-1259413288,0
485,EleutherAI/gpt-neo-1.3B,1315575808,85,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of",cpu,521241.0,0.0,6108372,0,-1270148228,0
486,EleutherAI/gpt-neo-1.3B,1315575808,86,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the",cpu,486015.0,0.0,6111444,0,-1280849224,0
487,EleutherAI/gpt-neo-1.3B,1315575808,87,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings",cpu,494043.0,0.0,6114516,0,-1294743956,0
488,EleutherAI/gpt-neo-1.3B,1315575808,88,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided",cpu,488689.0,0.0,6117588,0,-1303399176,0
489,EleutherAI/gpt-neo-1.3B,1315575808,89,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect",cpu,492227.0,0.0,6120660,0,-1309867864,0
490,EleutherAI/gpt-neo-1.3B,1315575808,90,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect resting",cpu,522586.0,0.0,6123732,0,-1325987576,0
491,EleutherAI/gpt-neo-1.3B,1315575808,91,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect resting places",cpu,601967.0,0.0,6126804,0,-1332441452,0
492,EleutherAI/gpt-neo-1.3B,1315575808,92,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect resting places.",cpu,503814.0,0.0,6129876,0,-1342109868,0
493,EleutherAI/gpt-neo-1.3B,1315575808,93,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect resting places. Act",cpu,537424.0,0.0,6132948,0,-1353915148,0
494,EleutherAI/gpt-neo-1.3B,1315575808,94,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect resting places. Actively",cpu,508014.0,0.0,6136020,0,-1360319476,0
495,EleutherAI/gpt-neo-1.3B,1315575808,95,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect resting places. Actively and",cpu,543876.0,0.0,6139092,0,-1373233352,0
496,EleutherAI/gpt-neo-1.3B,1315575808,96,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect resting places. Actively and meticulously",cpu,480351.0,0.0,6142164,0,-1389696680,0
497,EleutherAI/gpt-neo-1.3B,1315575808,97,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect resting places. Actively and meticulously,",cpu,508405.0,0.0,6145236,0,-1392521828,0
498,EleutherAI/gpt-neo-1.3B,1315575808,98,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect resting places. Actively and meticulously, the",cpu,566116.0,0.0,6148308,0,-1410228976,0
499,EleutherAI/gpt-neo-1.3B,1315575808,99,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Due to the uniqueness of the ancient Tol Gompa, scientists had operated with utmost caution from the very beginning of their expedition. Following numerous warnings from the local authorities, the group began their adventure by climbing down from the stupa.

As the adventure began, they found streams of water that had materialized when hot and windy weathers had eroded the paths leading to the monastery. The steep sides of the buildings provided perfect resting places. Actively and meticulously, the team",cpu,550894.0,0.0,6151380,0,-1424512644,0
500,facebook/opt-1.3b,1315758080,0,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The",cpu,903161.0,0.0,-712223856,0,-938277692,0
501,facebook/opt-1.3b,1315758080,1,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species",cpu,540140.0,0.0,3099408,0,-227819698,0
502,facebook/opt-1.3b,1315758080,2,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is",cpu,343405.0,0.0,3111696,0,-234947216,0
503,facebook/opt-1.3b,1315758080,3,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called",cpu,343591.0,0.0,3123984,0,-241032322,0
504,facebook/opt-1.3b,1315758080,4,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount",cpu,346756.0,0.0,3136272,0,-245897888,0
505,facebook/opt-1.3b,1315758080,5,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wish",cpu,344697.0,0.0,3148560,0,-251612678,0
506,facebook/opt-1.3b,1315758080,6,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishart",cpu,347386.0,0.0,3160848,0,-256247548,0
507,facebook/opt-1.3b,1315758080,7,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia",cpu,374057.0,0.0,3173136,0,-264156738,0
508,facebook/opt-1.3b,1315758080,8,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia,",cpu,392026.0,0.0,3185424,0,-269404352,0
509,facebook/opt-1.3b,1315758080,9,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and",cpu,373183.0,0.0,3197712,0,-275389762,0
510,facebook/opt-1.3b,1315758080,10,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after",cpu,811345.0,0.0,3210000,0,-281333868,0
511,facebook/opt-1.3b,1315758080,11,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an",cpu,836072.0,0.0,3222288,0,-287262634,0
512,facebook/opt-1.3b,1315758080,12,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive",cpu,490361.0,0.0,3234576,0,-292075528,0
513,facebook/opt-1.3b,1315758080,13,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three",cpu,344652.0,0.0,3246864,0,-300923479,0
514,facebook/opt-1.3b,1315758080,14,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year",cpu,359110.0,0.0,3259152,0,-305815000,0
515,facebook/opt-1.3b,1315758080,15,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study",cpu,358055.0,0.0,3271440,0,-311457983,0
516,facebook/opt-1.3b,1315758080,16,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by",cpu,345306.0,0.0,3283728,0,-318690256,0
517,facebook/opt-1.3b,1315758080,17,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the",cpu,334748.0,0.0,3296016,0,-326372110,0
518,facebook/opt-1.3b,1315758080,18,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University",cpu,343723.0,0.0,3308304,0,-331629052,0
519,facebook/opt-1.3b,1315758080,19,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of",cpu,340308.0,0.0,3320592,0,-338106919,0
520,facebook/opt-1.3b,1315758080,20,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Z",cpu,391435.0,0.0,3332880,0,-348483956,0
521,facebook/opt-1.3b,1315758080,21,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhe",cpu,801549.0,0.0,3345168,0,-349266054,0
522,facebook/opt-1.3b,1315758080,22,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang",cpu,761841.0,0.0,3357456,0,-359319104,0
523,facebook/opt-1.3b,1315758080,23,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in",cpu,815889.0,0.0,3369744,0,-362592690,0
524,facebook/opt-1.3b,1315758080,24,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China",cpu,837668.0,0.0,3382032,0,-369010768,0
525,facebook/opt-1.3b,1315758080,25,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China,",cpu,967872.0,0.0,3394320,0,-378806050,0
526,facebook/opt-1.3b,1315758080,26,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the",cpu,511291.0,0.0,3406608,0,-382635196,0
527,facebook/opt-1.3b,1315758080,27,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers",cpu,964926.0,0.0,3418896,0,-390139938,0
528,facebook/opt-1.3b,1315758080,28,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have",cpu,916284.0,0.0,3431184,0,-393932040,0
529,facebook/opt-1.3b,1315758080,29,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded",cpu,873916.0,0.0,3443472,0,-398679710,0
530,facebook/opt-1.3b,1315758080,30,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with",cpu,775831.0,0.0,3455760,0,-410534832,0
531,facebook/opt-1.3b,1315758080,31,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a",cpu,422841.0,0.0,3468048,0,-417355347,0
532,facebook/opt-1.3b,1315758080,32,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive",cpu,420696.0,0.0,3480336,0,-422410464,0
533,facebook/opt-1.3b,1315758080,33,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal",cpu,418150.0,0.0,3492624,0,-432922051,0
534,facebook/opt-1.3b,1315758080,34,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that",cpu,477662.0,0.0,3504912,0,-438750732,0
535,facebook/opt-1.3b,1315758080,35,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these",cpu,417687.0,0.0,3517200,0,-441742918,0
536,facebook/opt-1.3b,1315758080,36,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive",cpu,423525.0,0.0,3529488,0,-455451920,0
537,facebook/opt-1.3b,1315758080,37,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants",cpu,441458.0,0.0,3541776,0,-456733958,0
538,facebook/opt-1.3b,1315758080,38,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live",cpu,765846.0,0.0,3554064,0,-460624904,0
539,facebook/opt-1.3b,1315758080,39,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in",cpu,443708.0,0.0,3566352,0,-466593194,0
540,facebook/opt-1.3b,1315758080,40,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a",cpu,482879.0,0.0,3578640,0,-477436076,0
541,facebook/opt-1.3b,1315758080,41,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote",cpu,524368.0,0.0,3590928,0,-484725558,0
542,facebook/opt-1.3b,1315758080,42,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region",cpu,442882.0,0.0,3603216,0,-489596816,0
543,facebook/opt-1.3b,1315758080,43,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of",cpu,622596.0,0.0,3615504,0,-498630791,0
544,facebook/opt-1.3b,1315758080,44,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet",cpu,959597.0,0.0,3627792,0,-504202308,0
545,facebook/opt-1.3b,1315758080,45,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.",cpu,588692.0,0.0,3640080,0,-511201130,0
546,facebook/opt-1.3b,1315758080,46,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.
",cpu,451257.0,0.0,3652368,0,-516967344,0
547,facebook/opt-1.3b,1315758080,47,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

",cpu,492819.0,0.0,3664656,0,-531671682,0
