,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
533,EleutherAI/pythia-12b,11846072320,33,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill",cpu,3736857.0,0.0,13633992,0,-1434737256,0
534,EleutherAI/pythia-12b,11846072320,34,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it",cpu,3442709.0,0.0,13645512,0,-1449384840,0
535,EleutherAI/pythia-12b,11846072320,35,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with",cpu,3948984.0,0.0,13657032,0,-1485315288,0
536,EleutherAI/pythia-12b,11846072320,36,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat",cpu,3562765.0,0.0,13668552,0,-1499627740,0
537,EleutherAI/pythia-12b,11846072320,37,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to",cpu,3506668.0,0.0,13680072,0,-1519248336,0
538,EleutherAI/pythia-12b,11846072320,38,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain",cpu,3499626.0,0.0,13691592,0,-1534398180,0
539,EleutherAI/pythia-12b,11846072320,39,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile",cpu,3814400.0,0.0,13703112,0,-1555844920,0
540,EleutherAI/pythia-12b,11846072320,40,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land",cpu,4679562.0,0.0,13714632,0,-1582682440,0
541,EleutherAI/pythia-12b,11846072320,41,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary",cpu,4850917.0,0.0,13726152,0,-1598392192,0
542,EleutherAI/pythia-12b,11846072320,42,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for",cpu,4764476.0,0.0,13737672,0,-1622538808,0
543,EleutherAI/pythia-12b,11846072320,43,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing",cpu,3927529.0,0.0,13749192,0,-1650859584,0
544,EleutherAI/pythia-12b,11846072320,44,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat",cpu,3667871.0,0.0,13760712,0,-1664890020,0
545,EleutherAI/pythia-12b,11846072320,45,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat.",cpu,4170770.0,0.0,13772232,0,-1679340920,0
546,EleutherAI/pythia-12b,11846072320,46,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These",cpu,3678880.0,0.0,13783752,0,-1707358772,0
547,EleutherAI/pythia-12b,11846072320,47,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultiv",cpu,4517844.0,0.0,13795272,0,-1728390536,0
548,EleutherAI/pythia-12b,11846072320,48,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators",cpu,4311685.0,0.0,13806792,0,-1753134044,0
549,EleutherAI/pythia-12b,11846072320,49,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have",cpu,4329663.0,0.0,13818312,0,-1763068196,0
550,EleutherAI/pythia-12b,11846072320,50,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also",cpu,4091522.0,0.0,13829832,0,-1795887088,0
551,EleutherAI/pythia-12b,11846072320,51,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned",cpu,4899214.0,0.0,13841352,0,-1812564776,0
552,EleutherAI/pythia-12b,11846072320,52,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the",cpu,3904605.0,0.0,13852872,0,-1845253060,0
553,EleutherAI/pythia-12b,11846072320,53,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding",cpu,4219078.0,0.0,13864392,0,-1861172248,0
554,EleutherAI/pythia-12b,11846072320,54,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow",cpu,4449861.0,0.0,13875912,0,-1882873720,0
555,EleutherAI/pythia-12b,11846072320,55,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed",cpu,4453491.0,0.0,13887432,0,-1896021424,0
556,EleutherAI/pythia-12b,11846072320,56,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed,",cpu,4376607.0,0.0,13898952,0,-1921917748,0
557,EleutherAI/pythia-12b,11846072320,57,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which",cpu,4147107.0,0.0,13910472,0,-1947941284,0
558,EleutherAI/pythia-12b,11846072320,58,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains",cpu,4111893.0,0.0,13921992,0,-1961925372,0
559,EleutherAI/pythia-12b,11846072320,59,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high",cpu,4007936.0,0.0,13933512,0,-1990130828,0
560,EleutherAI/pythia-12b,11846072320,60,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels",cpu,5508501.0,0.0,13945032,0,-2004022744,0
561,EleutherAI/pythia-12b,11846072320,61,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of",cpu,5242637.0,0.0,13956552,0,-2036175596,0
562,EleutherAI/pythia-12b,11846072320,62,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds",cpu,4697368.0,0.0,13968072,0,-2056769680,0
563,EleutherAI/pythia-12b,11846072320,63,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of",cpu,4155374.0,0.0,13979592,0,-2077477044,0
564,EleutherAI/pythia-12b,11846072320,64,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkal",cpu,4847575.0,0.0,13991112,0,-2109646440,0
565,EleutherAI/pythia-12b,11846072320,65,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids",cpu,4661747.0,0.0,14002632,0,-2119483084,0
566,EleutherAI/pythia-12b,11846072320,66,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which",cpu,4887522.0,0.0,14014152,0,-2151765968,0
567,EleutherAI/pythia-12b,11846072320,67,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are",cpu,4926990.0,0.0,14025672,0,-2162124016,0
568,EleutherAI/pythia-12b,11846072320,68,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poison",cpu,4192405.0,0.0,14037192,0,-2192866068,0
569,EleutherAI/pythia-12b,11846072320,69,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous",cpu,4847243.0,0.0,14048712,0,-2213561820,0
570,EleutherAI/pythia-12b,11846072320,70,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to",cpu,4334227.0,0.0,14060232,0,-2225137760,0
571,EleutherAI/pythia-12b,11846072320,71,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans",cpu,3529329.0,0.0,14071752,0,-2266064188,0
572,EleutherAI/pythia-12b,11846072320,72,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.",cpu,4291206.0,0.0,14083272,0,-2272642732,0
573,EleutherAI/pythia-12b,11846072320,73,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.
",cpu,4779186.0,0.0,14094792,0,-2304412612,0
574,EleutherAI/pythia-12b,11846072320,74,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

",cpu,4353901.0,0.0,14106312,0,-2332192708,0
575,EleutherAI/pythia-12b,11846072320,75,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A",cpu,5324123.0,0.0,14117832,0,-2347701292,0
576,EleutherAI/pythia-12b,11846072320,76,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group",cpu,4251613.0,0.0,14129352,0,-2375170948,0
577,EleutherAI/pythia-12b,11846072320,77,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of",cpu,5177820.0,0.0,14140872,0,-2398422428,0
578,EleutherAI/pythia-12b,11846072320,78,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan",cpu,5087231.0,0.0,14152392,0,-2411878156,0
579,EleutherAI/pythia-12b,11846072320,79,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers",cpu,4355225.0,0.0,14163912,0,-2444384752,0
580,EleutherAI/pythia-12b,11846072320,80,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers en",cpu,5157497.0,0.0,14175432,0,-2462845272,0
581,EleutherAI/pythia-12b,11846072320,81,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists",cpu,5303083.0,0.0,14186952,0,-2480959912,0
582,EleutherAI/pythia-12b,11846072320,82,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the",cpu,5161242.0,0.0,14198472,0,-2516679688,0
583,EleutherAI/pythia-12b,11846072320,83,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help",cpu,5128617.0,0.0,14209992,0,-2532325412,0
584,EleutherAI/pythia-12b,11846072320,84,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of",cpu,4903736.0,0.0,14221512,0,-2545336252,0
585,EleutherAI/pythia-12b,11846072320,85,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the",cpu,5243210.0,0.0,14233032,0,-2583999816,0
586,EleutherAI/pythia-12b,11846072320,86,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese",cpu,4422801.0,0.0,14244552,0,-2609986440,0
587,EleutherAI/pythia-12b,11846072320,87,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat",cpu,4836928.0,0.0,14256072,0,-2628237756,0
588,EleutherAI/pythia-12b,11846072320,88,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador",cpu,5272611.0,0.0,14267592,0,-2649093748,0
589,EleutherAI/pythia-12b,11846072320,89,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador,",cpu,3944807.0,0.0,14279112,0,-2677863640,0
