,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
98,0,98,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the",cpu fp32,6439.0,0.0,0,0,-465308,0
99,0,99,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons",cpu fp32,6397.0,0.0,0,0,-462228,0
100,0,0,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’",cpu fp32,7564.0,0.0,0,0,-465300,0
101,0,1,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities",cpu fp32,6705.0,0.0,0,0,-483732,0
102,0,2,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to",cpu fp32,6490.0,0.0,0,0,-468380,0
103,0,3,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow",cpu fp32,6530.0,0.0,0,0,-471444,0
104,0,4,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyph",cpu fp32,6453.0,0.0,0,0,-465308,0
105,0,5,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs",cpu fp32,6648.0,0.0,0,0,-462236,0
106,0,6,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.",cpu fp32,6431.0,0.0,0,0,-465300,0
107,0,7,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.
",cpu fp32,6545.0,0.0,0,0,-471444,0
108,0,8,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

",cpu fp32,7022.0,0.0,0,0,-462228,0
109,0,9,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“",cpu fp32,6670.0,0.0,0,0,-468376,0
110,0,10,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We",cpu fp32,6559.0,0.0,0,0,-462232,0
111,0,11,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We med",cpu fp32,6661.0,0.0,0,0,-465308,0
112,0,12,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated",cpu fp32,6483.0,0.0,0,0,-462228,0
113,0,13,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over",cpu fp32,6596.0,0.0,0,0,-462228,0
114,0,14,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock",cpu fp32,6517.0,0.0,0,0,-468372,0
115,0,15,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine",cpu fp32,6511.0,0.0,0,0,-468376,0
116,0,16,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to",cpu fp32,7058.0,0.0,0,0,-462228,0
117,0,17,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to un",cpu fp32,6704.0,0.0,0,0,-465304,0
118,0,18,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth",cpu fp32,6589.0,0.0,0,0,-465300,0
119,0,19,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying",cpu fp32,6587.0,0.0,0,0,-468372,0
120,0,20,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris",cpu fp32,6596.0,0.0,0,0,-465300,0
121,0,21,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris,",cpu fp32,6746.0,0.0,0,0,-471444,0
122,0,22,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting",cpu fp32,6498.0,0.0,0,0,-462228,0
123,0,23,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers",cpu fp32,7138.0,0.0,0,0,-465300,0
124,0,24,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of",cpu fp32,6627.0,0.0,0,0,-465300,0
125,0,25,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running",cpu fp32,6737.0,0.0,0,0,-474524,0
126,0,26,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons",cpu fp32,6665.0,0.0,0,0,-465300,0
127,0,27,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,”",cpu fp32,6568.0,0.0,0,0,-462236,0
128,0,28,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said",cpu fp32,6560.0,0.0,0,0,-471444,0
129,0,29,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Y",cpu fp32,6622.0,0.0,0,0,-462228,0
130,0,30,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours",cpu fp32,6651.0,0.0,0,0,-465300,0
131,0,31,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Tru",cpu fp32,7118.0,0.0,0,0,-462228,0
132,0,32,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly",cpu fp32,6659.0,0.0,0,0,-474516,0
133,0,33,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly.",cpu fp32,6782.0,0.0,0,0,-468380,0
134,0,34,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “",cpu fp32,6584.0,0.0,0,0,-474516,0
135,0,35,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “F",cpu fp32,6503.0,0.0,0,0,-474516,0
136,0,36,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “Flying",cpu fp32,6457.0,0.0,0,0,-468372,0
137,0,37,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “Flying accomplished",cpu fp32,6613.0,0.0,0,0,-462228,0
138,0,38,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “Flying accomplished,",cpu fp32,6482.0,0.0,0,0,-465308,0
139,0,39,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “Flying accomplished, we",cpu fp32,7033.0,0.0,0,0,-468372,0
140,0,40,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “Flying accomplished, we come",cpu fp32,6684.0,0.0,0,0,-462236,0
141,0,41,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “Flying accomplished, we come to",cpu fp32,6767.0,0.0,0,0,-465308,0
142,0,42,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “Flying accomplished, we come to a",cpu fp32,6630.0,0.0,0,0,-465300,0
143,0,43,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “Flying accomplished, we come to a rich",cpu fp32,6570.0,0.0,0,0,-468372,0
144,0,44,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “Flying accomplished, we come to a rich can",cpu fp32,6502.0,0.0,0,0,-468372,0
145,0,45,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning washes hailstones. Silent raids put in flux to squelch the dragons’ abilities to follow glyphs.

“We meditated over shock machine to unearth flying debris, collecting feathers of running dragons,” said Yours Truly. “Flying accomplished, we come to a rich canyon",cpu fp32,6493.0,0.0,0,0,-465300,0
