,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
151,0,51,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have",cpu fp32,69751.0,0.0,0,0,-905620,0
152,0,52,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the",cpu fp32,68813.0,0.0,0,0,-917908,0
153,0,53,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art",cpu fp32,68790.0,0.0,0,0,-905624,0
154,0,54,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on",cpu fp32,68602.0,0.0,0,0,-922004,0
155,0,55,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it",cpu fp32,69918.0,0.0,0,0,-913812,0
156,0,56,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet",cpu fp32,68768.0,0.0,0,0,-909716,0
157,0,57,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and",cpu fp32,70226.0,0.0,0,0,-897428,0
158,0,58,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North",cpu fp32,69856.0,0.0,0,0,-897428,0
159,0,59,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was",cpu fp32,73339.0,0.0,0,0,-901532,0
160,0,60,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off",cpu fp32,69210.0,0.0,0,0,-897436,0
161,0,61,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on",cpu fp32,68875.0,0.0,0,0,-901532,0
162,0,62,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his",cpu fp32,69856.0,0.0,0,0,-913812,0
163,0,63,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
",cpu fp32,68809.0,0.0,0,0,-909716,0
164,0,64,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business",cpu fp32,68754.0,0.0,0,0,-930196,0
165,0,65,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.",cpu fp32,68603.0,0.0,0,0,-897428,0
166,0,66,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.
",cpu fp32,72694.0,0.0,0,0,-901528,0
167,0,67,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

",cpu fp32,72427.0,0.0,0,0,-922008,0
168,0,68,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------",cpu fp32,72952.0,0.0,0,0,-905620,0
169,0,69,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
",cpu fp32,71000.0,0.0,0,0,-917916,0
170,0,70,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amy",cpu fp32,69274.0,0.0,0,0,-917908,0
171,0,71,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyj",cpu fp32,73576.0,0.0,0,0,-909724,0
172,0,72,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess",cpu fp32,72803.0,0.0,0,0,-917916,0
173,0,73,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
",cpu fp32,70448.0,0.0,0,0,-901532,0
174,0,74,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I",cpu fp32,69033.0,0.0,0,0,-909720,0
175,0,75,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember",cpu fp32,68674.0,0.0,0,0,-926100,0
176,0,76,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this",cpu fp32,68579.0,0.0,0,0,-909716,0
177,0,77,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident",cpu fp32,70030.0,0.0,0,0,-930196,0
178,0,78,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident,",cpu fp32,72244.0,0.0,0,0,-917908,0
179,0,79,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long",cpu fp32,69012.0,0.0,0,0,-934292,0
180,0,80,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before",cpu fp32,73926.0,0.0,0,0,-917908,0
181,0,81,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone",cpu fp32,72096.0,0.0,0,0,-922004,0
182,0,82,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone started",cpu fp32,73020.0,0.0,0,0,-926108,0
183,0,83,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone started using",cpu fp32,69576.0,0.0,0,0,-913812,0
184,0,84,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone started using practical",cpu fp32,75978.0,0.0,0,0,-905620,0
185,0,85,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone started using practical words",cpu fp32,74789.0,0.0,0,0,-917908,0
186,0,86,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone started using practical words.",cpu fp32,74743.0,0.0,0,0,-913812,0
187,0,87,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone started using practical words.
",cpu fp32,74094.0,0.0,0,0,-926100,0
188,0,88,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone started using practical words.

",cpu fp32,70638.0,0.0,0,0,-917912,0
189,0,89,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone started using practical words.

It",cpu fp32,69604.0,0.0,0,0,-905620,0
190,0,90,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone started using practical words.

It requires",cpu fp32,69707.0,0.0,0,0,-913812,0
191,0,91,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no access to phones or internet. He then went to live in a Tibetan neighborhood—and started up
_another_ amplifier. It could read a 15,000 inch diameter disk _and_ write
it on to the disk with a fancy code pattern standard! That's why it was
inventOut of R&D. Didn't have the art on it yet and North was off on his
business.

------
amyjess
I remember this incident, long before anyone started using practical words.

It requires an",cpu fp32,70645.0,0.0,0,0,-905620,0
